상호명,주소,위도,경도
이마트24 연수한양점,"인천광역시 연수구 앵고개로266(동춘동, 한양 B상가 101)",37.405395,126.672745
롯데슈퍼연수점,인천광역시 연수구 앵고개로 266,37.405395,126.672745
제일슈퍼,인천광역시 연수구 먼우금로 88,37.400716,126.668199
동남철물,인천광역시 연수구 먼우금로 19,37.401167,126.668234
연수홈마트,인천광역시 연수구 먼우금로 63번길 13,37.403893,126.668714
푸른두레생협 동춘점,인천광역시 연수구 앵고개로264번길 42,37.406628,126.671012
씨유 동춘풍림점,"인천광역시 연수구 경원대로119번길 21, 제상가동 110호(동춘동)",37.401677,126.674525
GS25동춘풍림점,"인천광역시 연수구 경원대로119번길 21, 101호",37.401677,126.674525
씨유 동춘현대점,"인천광역시 연수구 원인재로 56, 108호, 109호",37.403309,126.676195
이마트24연수현대점,"인천광역시 연수구 원인재로 56, 2동 1층 408호",37.403309,126.676195
유천BYC,인천광역시 연수구 먼우금로 302,37.422806,126.684115
이마트 24 연수서해점,인천광역시 연수구 능허대로 446번길 12 상가동 101 102호,37.400719,126.66445
GS 리테일연수점,인천광역시 연수구 원인재로 88,37.405955,126.678637
GS25 동춘한양,인천광역시 연수구 원인재로 88,37.405955,126.678637
CU 연수한양점,"인천광역시 연수구 원인재로124  한양1차@상가122,123",37.408004,126.680743
gs25 동춘현대점,인천광역시 연수구 먼우금로 126,37.408908,126.673369
씨유 동춘삼환점,인천광역시 연수구 원인재로 88 분산상가동 1층 101호,37.405955,126.678637
평화슈퍼,인천광역시 연수구 청능대로 124,37.410854,126.676008
한양마트,인천광역시 연수구 원인재로 124,37.408004,126.680743
(주)이마트 연수점,인천광역시 연수구 경원대로 184,37.404158,126.681106
씨유 연수롯데점,인천광역시 연수구 먼우금로161번길 12,37.41357,126.67405
홈플러스(주)인천연수,인천광역시 연수구 청능대로 210,37.405907,126.683604
동춘현대GS25,인천광역시 연수구 먼우금로 126,37.408908,126.673369
풍림마트,인천광역시 연수구 송도동 2-9 풍림4단지상가 111호,37.403141,126.643966
금호마트,인천광역시 연수구 해돋이로84번길 30  금호어울림상가 101호,37.391606,126.655534
한진슈퍼,인천광역시 연수구 해돋이로6번길33 해모로아파트상가107호,37.389218,126.660061
CU 송도 밀레니엄점,인천광역시 연수구 송도동 3-1 밀레니엄프라자 126호,37.395717,126.651006
롯데마켓999인천송도,인천광역시 연수구 신송로 122 (송도동)  송도프라자 102~104호,37.404521,126.64459
GS25 송도점,"인천광역시 연수구 송도동 3-13 풍림3단지상가 102,103호",37.391897,126.653303
GS25 송도타운점,"인천광역시 연수구 신송로 121, 센타프라자 120호",37.395261,126.651875
GS리테일송도점,"인천광역시 연수구 해돋이로 107, H동 1층(더샵퍼스트월드)",37.391085,126.64804
CU 송도 포스코 3호점,"인천광역시 연수구 해돋이로 107, 지동 1층 상가75호(퍼스트월드)",37.391085,126.64804
송도현대그린마트,"인천광역시 연수구 타워대로54번길 9, 지하1층",37.378947,126.646141
GS25 송도현대점,인천광역시 연수구 해돋이로6번길 7 송도상가 107,37.3879,126.658823
CU 송도 포스코 2호점,인천광역시 연수구 해돋이로 107 송도더샵 퍼스트월드 F동 1층4호,37.391085,126.64804
세븐일레븐송도웰카운,"인천광역시 연수구 해송로 143, 136동 1-1, 1-2",37.377597,126.648196
롯데마켓999송도2호점,인천광역시 연수구 해송로70 송도웰카운티2단지230동1층6호,37.378627,126.649265
드림디포송도신도시점,인천광역시 연수구 해돋이로 106 지하전체 및 1층 105호(송도동),37.383912,126.643855
CU 송도애니오션점,인천광역시 연수구 인천타워대로99,37.381214,126.642269
롯데마트 송도점,인천광역시 연수구 컨벤시아대로 177,37.388138,126.643285
인천 시설관리공단,인천광역시 연수구 송도동 테크노파크로 196,37.393754,126.651689
세븐일레븐아데니움점,인천광역시 연수구 신송로164(아테니움프라자107호),37.383912,126.643855
GS25 송도해송점,인천광역시 연수구 해송로30번길19 웰카운티송도3단지,37.381135,126.647118
CU 송도해모로점,인천광역시 연수구 송도과학로27번길 30 (송도해모로월드뷰312동),37.383912,126.643855
GS25 송도성지점,인천광역시 연수구 신송로6번길7 송도성지벨루스상가104-1호,37.389347,126.662285
행운마트,인천광역시 연수구 해돋이로120번길 16,37.393356,126.651923
홈플러스 송도점,인천광역시 연수구 송도국제대로 165,37.380364,126.656312
이마트24송도포스코점,인천광역시 연수구 해돋이로 107 C동 1층상가 2호(더샵퍼스트월드,37.391085,126.64804
푸른두레생협 송도1동,"인천광역시 연수구 해돋이로120번길 23, 110호(아크리아2)",37.394039,126.650818
GS25 송도하모니점,인천광역시 연수구 하모니로 124  송도타운 107호,37.385572,126.645058
CU송도에이스점,인천광역시 연수구 컨벤시아대로42번길 27 송도에이스프라자 2,37.397945,126.651393
GS25에듀포레점,"인천광역시 연수구 송도문화로84번길 24 상가동 105,106호",37.383912,126.643855
에브리데이송도호반점,인천광역시 연수구 송도문화로84번길 84,37.369304,126.656625
GS25송도메트로점,인천광역시 연수구 타워대로54번길 3 메트로프라자 103호,37.37853,126.645634
로그인 인천대입구역,"인천광역시 연수구 인천타워대로132번길 24, 105호",37.385638,126.643234
세븐일레븐반도타워,인천광역시 연수구 송도동8-6(테크노파크로111번길 12),37.391384,126.651617
쿱스토어경기송도점,"인천광역시 연수구 하모니로36번길 17, 비동1층101호(은하프라자)",37.383912,126.643855
씨유 송도해모로점,"인천광역시 연수구 송도과학로27번길 30 104,105호",37.383912,126.643855
세븐일레븐캐슬파크점,인천광역시 연수구 인천타워대로132번길 9,37.391384,126.651617
송도반도타워점,인천광역시 연수구 테크로파크로 111번길 12,37.391106,126.652006
CU송도힐스테이트점,"인천광역시 연수구 컨벤시아대로 90, 501동 1층 145호",37.394856,126.648145
이마트24송도커낼워크,인천광역시 연수구 아트센터대로 87,37.383912,126.643855
뉴송도마트,인천광역시 연수구 해돋이로 168-11,37.383912,126.643855
씨유 송도더프라우점,"인천광역시 연수구 컨벤시아대로 42번길 12, 202동 109호",37.399272,126.651506
씨유송도더샵센트럴점,"인천광역시 연수구 센트럴로 194, 에이동 115호",37.394467,126.641007
이마트24송도아트윈점,"인천광역시 연수구 인천타워대로 251, 106호",37.392731,126.632261
씨유 송도더마란츠점,"인천광역시 연수구 신송로 153, 113호(더마란츠타워)",37.383912,126.643855
이마트24송도IBS타워,"인천광역시 연수구 센트럴로 263, 1층(송도국제업무단지C8-2블럭)",37.398418,126.634098
GS25퍼스트파크13점,"인천광역시 연수구 컨벤시아대로252번길 70, 1310동 105, 106호(송도동)",37.383912,126.643855
노브랜드인천송도점,"인천광역시 연수구 신송로 165-14, 1층 제101-104호",37.395772,126.649034
이마트24힐스테이트,"인천광역시 연수구 컨벤시아대로 70, 302동 1층 102호",37.383912,126.643855
노브랜드송도센트럴점,"인천광역시 연수구 센트럴로 232, 에이동 1층 (더샵센트럴파크1)",37.397667,126.636304
초록마을송도월드점,"인천광역시 연수구 컨벤시아대로 50, 1-133호",37.397945,126.651393
세븐일레븐송도테라스,인천광역시 연수구 컨벤시아대로 116,37.383912,126.643855
CU 송도 자이점,인천광역시 연수구 컨벤시아대로130번길 58 송도자이1단지 B동108호,37.39695,126.64222
홈플러스익스프레스,인천광역시 연수구 센트럴로 232,37.397667,126.636304
세븐일레븐송도포스코,"인천광역시 연수구 컨벤시아대로42번길 77 920-103(송도동,엑스포)",37.403141,126.643966
포스코마트(컨벤시아),인천광역시 연수구 컨벤시아대로42번길 96 상가102호,37.383912,126.643855
GS25 송도더샵,인천광역시 연수구 아트센터대로97번길 75,37.398166,126.64638
애비뉴마트,인천광역시 연수구 컨벤시아대로42번길 61,37.400799,126.646534
GS25 송도힐스점,"인천광역시 연수구 컨벤시아대로 90,502동 114호(송도힐스테이트)",37.394883,126.648201
CU 센트럴파크1호점,인천광역시 연수구 센트럴로 232(더샵센트럴파크1차A),37.397667,126.636304
내고향 할인마트,인천광역시 연수구 아트센터대로97번길 20,37.383912,126.643855
송도신세계마트,인천광역시 연수구 컨벤시아대로42번길20,37.393356,126.651923
세븐일레븐 센트럴파크점,인천광역시 연수구 센트럴로194 더샵센트럴파크2 C동,37.39369,126.642716
비지에프휴먼넷 송도G,인천광역시 연수구 아트센터대로 175,37.396592,126.633976
GS25 송도메디점,인천광역시 연수구 컨벤시아대로130번길 14,37.393051,126.644572
세븐일레븐송도그린워크점,인천광역시 연수구 컨벤시아대로130번길 100,37.383912,126.643855
미니스톱송도월드마크,"인천광역시 연수구 컨벤시아대로 60, 122호",37.397338,126.650694
GS25 송도커낼워크,인천광역시 연수구 아트센터대로 107 케낼워크 302-165,37.383912,126.643855
세븐일레븐송도월드마크1단지점,"인천광역시 연수구 컨벤시아대로 50, 1층 125호 (푸르지오월드마크1단지)",37.397945,126.651393
세븐일레븐송도커낼워크,인천광역시 연수구 아트센터대로 131,37.383912,126.643855
GS슈퍼송도그린워크,인천광역시 연수구 아트센터대로97번길 15,37.401465,126.641496
CU송도파크게이트,인천광역시 연수구 센트럴로 160 송도파크게이트103동168호,37.383912,126.643855
푸른두레생협 송도점,"인천광역시 연수구 해돋이로 168-15,1층 104호(글로벌시티프라자)",37.383912,126.643855
세븐일레븐그린애비뉴,"인천광역시 연수구 컨벤시아대로42번길 35, 716동 1층 108호",37.399799,126.647979
CU 송도 커넬워크점,인천광역시 연수구 아트센터대로 107 케낼워크 302-165,37.383912,126.643855
지에스25 송도SK뷰점,"인천광역시 연수구 랜드마크로 19 송도 SK뷰 상가 1동 105, 106호",37.413622,126.622376
굿샵송도점,인천광역시 연수구 신송로 166 101호,37.3984,126.648483
푸른두레생협 송도3동,"인천광역시 연수구 송도문화로28번길 28, 203동 1층 3-111호",37.3984,126.648483
씨유 송도오네스타점,인천광역시 연수구 송도국제대로 157,37.380364,126.656312
지에스25송도글로벌점,"인천광역시 연수구 송도문화로28번길 28, 201동 116호",37.376525,126.65521
지에스25송도호반점,"인천광역시 연수구 송도문화로28번길 27, 2동 104호",37.401465,126.641496
GS25 송도그린스퀘어점,"인천광역시 연수구 송도문화로 28번길 81 113,114호(송도동)",37.383912,126.643855
세븐일레븐캐슬해모로점,"인천광역시 연수구 송도과학로51번길 136, 220동 110호(송도캐슬해모로)",37.383948,126.673749
노브랜드송도트리플,"인천광역시 연수구 송도과학로16번길 33-2, B동 1층 일부(송도동)",37.383912,126.643855
(주)현대그린푸드,"인천광역시 연수구 송도국제대로 123, 지하1층 마켓",37.381735,126.658111
씨유 송도미래점,"인천광역시 연수구 송도미래로 47, 104호",37.383912,126.643855
지에스25송도센트럴점,"인천광역시 연수구 송도국제대로 261, 231동 1층 101, 102호",37.373832,126.650899
씨유 송도IT센터,인천광역시 연수구 송도과학로 32 송도테크노파크 아이센터 105,37.382168,126.662019
이마트24 송도스마트밸리점,인천광역시 연수구 송도미래로30(지식산업센타F동114호),37.383912,126.643855
GS25송도스마트밸리점,인천광역시 연수구 송도미래로30 C동-103호,37.383912,126.643855
세븐일레븐 스마트,인천광역시 연수구 미래로30(F동-220호),37.383912,126.643855
에덴마트송도점,인천광역시 연수구 송도문화로28번길 28,37.373832,126.650899
하모니마트,인천광역시 연수구 송도과학로51번길 136 캐슬해모로 219동,37.383948,126.673749
CU송도글로벌푸르지오,인천광역시 연수구 송도문화로28번길 28,37.373832,126.650899
세븐일레븐 송도,"인천광역시 연수구 송도문화로 28번길 28,202동 133호",37.373832,126.650899
미니스톱 송도그린스퀘어점,인천광역시 연수구 송도문화로28번길81,37.383912,126.643855
코리아세븐 송도롯데,인천광역시 연수구 송도과학로27번길70 롯데캐슬 제112동,37.383912,126.643855
gs슈퍼 송도캠퍼스점,인천광역시 연수구 송도과학로27번길 55 (캠퍼스타운 애비뉴상가),37.383912,126.643855
GS25 송도스카이점,인천광역시 연수구 송도과학로27번길 55 B동 캠퍼스타운애비뉴상가,37.383912,126.643855
GS25 캠퍼스타운,인천광역시 연수구 송도과학로27번길 55 D동(캠퍼스타운애비뉴),37.383912,126.643855
이마트24송도라이크홈,"인천광역시 연수구 첨단대로 80 （송도동, 위드미 송도라이크홈)",37.36706,126.653976
지에스수퍼센트럴시티,"인천광역시 연수구 송도국제대로 261, 115호(송도더샵센트럴시티)",37.373832,126.650899
지에스25 송도큐브점,"인천광역시 연수구 송도과학로16번길 13-18, 1층 123호",37.383912,126.643855
이마트24송도아메리칸,"인천광역시 연수구 송도과학로27번길 15, 104동 1층 126호",37.383912,126.643855
CU 송도 센트로드,인천광역시 연수구 타워대로 323 센트로드 D동 123호,37.399414,126.629756
GS25 송도푸르지오,인천광역시 연수구 아트센터대로203 센트럴파크푸르지오시티,37.412897,126.65441
GS25 마스터뷰22호점,인천광역시 연수구 컨벤시아대로274번길 35 더샵마스터뷰107,37.383912,126.643855
GS슈퍼 송도마스터뷰,인천광역시 연수구 컨벤시아대로274번길 15,37.383912,126.643855
gs25마스터뷰21호점,"인천광역시 연수구 컨벤시아대로274번길 55, (송도더샵마스터뷰)",37.383912,126.643855
미니스톱송도센트럴점,"인천광역시 연수구 아트센터대로 203, B동 123호(센트럴파크 푸르",37.412897,126.65441
씨유송도퍼스트파크점,"인천광역시 연수구 컨벤시아대로 252번길 50, 1410동 1층 104호",37.383912,126.643855
씨유 송도아트윈점,"인천광역시 연수구 타워대로 251, 118호",37.392731,126.632261
GS25퍼스트파크15점,"인천광역시 연수구 컨벤시아대로252번길 30, 102호",37.383912,126.643855
씨유송도더샵퍼스트점,"인천광역시 연수구 컨벤시아대로252번길 70, 1310동 101,102호",37.383912,126.643855
CU송도푸르지오시티점,인천광역시 연수구 아트센터대로 203(센트럴파크푸르지오티),37.412897,126.65441
농축산할인마트,"인천광역시 연수구 랜드마크로 113 e편한세상 송도포레스트카운티 상가A동 110, 111호",37.383912,126.643855
지에스포레스트카운티,"인천광역시 연수구 랜드마크로 113, B-2 101~106호(대림포레스트카운티)",37.383912,126.643855
이마트24송도센트로드,"인천광역시 연수구 연수구 타워대로 323, 상가동 1층 디101호",37.399414,126.629756
지에스25송도더샵점,"인천광역시 연수구 아트센터대로97번길 75, 상가동 1층 106호",37.398166,126.64638
초록마을송도해모로점,"인천광역시 연수구 해돋이로6번길 33, 상가동 1층 102호",37.389218,126.660061
더플러스마트,"인천광역시 연수구 아카데미로312번길 177, A동 106호",37.401199,126.622912
지에스25송도SK뷰2점,"인천광역시 연수구 랜드마크로 19, 211(상가-2)동 102호",37.413622,126.622376
지에스25 송도아트포레점,"인천광역시 연수구 타워대로 257, A동 125호",37.39361,126.632401
아삭아삭,"인천광역시 연수구 랜드마크로 68, 301동 102호",37.41511724,126.6182221
랜드로 마트,"인천광역시 연수구 랜드마크로 68, 상업시설 1층 48~53호",37.41511724,126.6182221
이마트에브리데이 인천송도점,인천광역시 연수구 센트럴로 415 (송도동) 1층 199호,37.4104795,126.6265837
세븐일레븐 송도랜시티점,"인천광역시 연수구 랜드마크로 68, 301동 1층 25호(송도동, 랜드마크센트럴더샵)",37.41511724,126.6182221
씨유 송도더테라스정문점,"인천광역시 연수구 센트럴로 415, 판매시설동 1층 167호(송도동)",37.4104795,126.6265837
지에스25 송도더테라스점,"인천광역시 연수구 센트럴로 415, 131호",37.4104795,126.6265837
이마트24 송도더테라스점,"인천광역시 연수구 센트럴로 415, S동 154호(송도동, 힐스테이트 송도 더 테라스)",37.4104795,126.6265837
씨유(CU) 송도마리니베이점,"인천광역시 연수구 랜드마크로 160, 213동 106,107호(송도동, 더샵 송도 마리나베이)",37.41604621,126.6108771
세븐일레븐 랜드마크더샵점,"인천광역시 연수구 랜드마크로 68 (송도동, 랜드마크시티센트럴더샵) 상가 301동 1층 100호 ",37.41511724,126.6182221
씨유 송도호반써밋,"인천광역시 연수구 랜드마크로 20 (송도동, 호반 써밋 송도) 111동 114,115호",37.41607524,126.6245367
지에스더프레시 송도마리나점,"인천광역시 연수구 랜드마크로 160 (송도동, 더샵 송도 마리나베이) 214동 101-1,2,3호",37.41604621,126.6108771
제일 킹프레시,"인천광역시 연수구 랜드마크로 19 (송도동, 송도 SK VIEW) 209동 1~2층",37.41411745,126.6249716
지에스더프레시 송도호반점,"인천광역시 연수구 랜드마크로 20 (송도동, 호반 써밋 송도) 110~113호",37.41604621,126.6108771
